all_evaluation,brand,cpu,detail,disk,full_name,good_rate,graphics_card,icons,low_evaluation,memory,middle_evaluation,name,price,screen_size,self_sell,shop,sku,stock,thickness,top_evaluation,weight
135302,华为（HUAWEI）,,"商品名称：华为荣耀MagicBook,商品编号：100008836138,商品毛重：2.04kg,商品产地：中国大陆,系统：DOS/Linux,厚度：15.1mm—18.0mm,内存容量：8GB,游戏性能：入门级,处理器：Intel i5低功耗版,系列：华为-荣耀MagicBook,裸机重量：1-1.5KG,显卡类别：入门级游戏独立显卡,屏幕尺寸：14.0英寸,显卡型号：MX250,色域：45%NTSC,色系：银色系,特性：背光键盘，PCIE高速固态硬盘，机身厚度小于20mm,显存容量：2GB,优选服务：两年质保,分类：轻薄本,机身材质：金属材质,硬盘容量：512GB SSD",,【第三方Linux版】荣耀MagicBook 2019 英特尔酷睿i5 14英寸轻薄笔记本电脑（i5 8G 512G MX250 FHD）冰河银,95,,"自营,赠",1031,,700,,4699.00,,,荣耀京东自营旗舰店,100008836138,,,36378,
206944,Apple,,"商品名称：AppleMQD32CH/A,商品编号：5225346,商品毛重：2.96kg,商品产地：中国大陆,显卡类别：集成显卡,屏幕尺寸：13.3英寸,显卡型号：其他,厚度：10.0mm—15.0mm,硬盘容量：128GB SSD,待机时长：9小时以上,色系：其他色系,色域：其他,处理器：其他,特性：背光键盘,系列：其他,内存容量：其它,分类：轻薄本，常规笔记本,裸机重量：1-1.5KG,系统：MAC",,Apple MacBook Air 13.3 | Core i5 8G 128G SSD 笔记本电脑 轻薄本 银色 MQD32CH/A,98,,"自营,满赠",1477,,587,,6209.00,,,Apple产品京东自营旗舰店,5225346,,,140816,
7442,ThinkPad,,"商品名称：ThinkPadX,商品编号：100007317132,商品毛重：2.2kg,商品产地：中国大陆,系统：Windows 10,显卡类别：集成显卡,屏幕尺寸：13.3英寸,硬盘容量：512GB SSD,待机时长：9小时以上,色系：黑色系,色域：其他,处理器：锐龙 7,特性：指纹识别，Type-c接口,系列：ThinkPad - X系列,内存容量：8GB,分类：轻薄本,裸机重量：1-1.5KG,用户优选：京品电脑",,联想ThinkPad X395（0YCD）13.3英寸轻薄笔记本电脑（锐龙7 PRO 3700U 8G 512GSSD FHD 指纹识别）,92,,"自营,新品,赠",78,,44,,4998.00,,,ThinkPad京东自营旗舰店,100007317132,,,1460,
46504,联想（Lenovo）,,"商品名称：联想威6系列,商品编号：100003546757,商品毛重：2.26kg,商品产地：中国大陆,货号：81NN0000CD,系统：Windows 10,厚度：15.1mm—18.0mm,硬盘容量：512G PCIe SSD,游戏性能：入门级,待机时长：9小时以上,系列：联想-扬天系列,裸机重量：1-1.5KG,显卡类别：入门级游戏独立显卡,屏幕尺寸：14.0英寸,色系：灰色系,显卡型号：AMD R5,色域：45%NTSC,内存容量：8GB,特性：背光键盘，指纹识别，Type-c接口,显存容量：2GB,优选服务：上门服务，两年质保，7*24H咨询,分类：轻薄本,机身材质：金属+复合材质,处理器：Intel i5低功耗版",,联想（Lenovo）威6 Pro 英特尔酷睿 i5 14英寸轻薄窄边框笔记本电脑(i5-8265U 8G 512GSSD 2G独显 一键开机登录 Type-C 两年上门服务)太空灰,96,,"自营,闪购",402,,244,,4499.00,,,联想扬天京东自营旗舰店,100003546757,,,19135,
36585,戴尔（DELL）,,"商品名称：戴尔灵越 fit,商品编号：100007539346,商品毛重：2.16kg,商品产地：中国大陆,显卡类别：集成显卡,屏幕尺寸：14.0英寸,内存容量：8GB,厚度：15.1mm—18.0mm,硬盘容量：512GB SSD,色系：银色系,色域：45%NTSC,处理器：Intel i5低功耗版,特性：背光键盘，PCIE高速固态硬盘,系列：戴尔 - Inspiron,裸机重量：1-1.5KG,优选服务：两年质保,分类：轻薄本,显存容量：共享系统内存（集成）,系统：Windows 10",,戴尔灵越5000 fit 14英寸英特尔酷睿i5高性能轻薄窄边框笔记本电脑(十代i5-10210U 8G 512G 2年整机上门)银,96,,自营,383,,296,,5199.00,,,戴尔京东自营官方旗舰店,100007539346,,,16587,
85973,华为（HUAWEI）,,"商品名称：华为MateBook D,商品编号：100008492920,商品毛重：2.72kg,商品产地：中国大陆,系统：Windows 10,显卡类别：入门级游戏独立显卡,屏幕尺寸：15.6英寸,硬盘容量：512GB SSD,待机时长：7-9小时,色系：银色系,色域：45%NTSC,处理器：Intel i5低功耗版,特性：双硬盘位,系列：华为 - MateBookD,显卡型号：MX150,分类：常规笔记本,内存容量：8GB,裸机重量：1.5-2kg",,华为(HUAWEI) MateBook D15.6英寸轻薄金属窄边框笔记本电脑(i5-8250U 8G 512G MX150 2G独显 IPS office)银,98,,自营,643,,554,,4988.00,,,华为京东自营官方旗舰店,100008492920,,,63734,
28995,联想（Lenovo）,,"商品名称：小新Pro,商品编号：100004841883,商品毛重：2.1kg,商品产地：中国大陆,系统：Windows 10,待机时长：＞12小时,厚度：15.1mm—18.0mm,屏幕尺寸：13.3英寸,硬盘容量：512GB SSD,内存容量：16GB,色系：银色系,色域：100%sRGB,处理器：Intel i5低功耗版,特性：背光键盘，全面屏，面部识别,系列：其他,裸机重量：1-1.5KG,分类：轻薄本,机身材质：金属材质,用户优选：京品电脑",,联想(Lenovo)小新Pro13.3英寸英特尔酷睿i5全面屏超轻薄笔记本电脑(I5-10210U 16G 512G MX250 2.5K QHD)银,97,,"自营,新品",126,,117,,6299.00,,,联想电脑京东自营旗舰店,100004841883,,,11692,
207786,ThinkPad,,"商品名称：ThinkPad翼480,商品编号：100002749461,商品毛重：2.69kg,商品产地：中国大陆,系统：Windows 10,显卡类别：入门级游戏独立显卡,屏幕尺寸：14.0英寸,硬盘容量：128GB SSD+1TB HDD,待机时长：5-7小时,色系：银色系,色域：45%NTSC,处理器：Intel i5低功耗版,特性：Type-c接口,系列：ThinkPad - E系列,内存容量：8GB,分类：轻薄本,裸机重量：1.5-2kg,用户优选：京品电脑",,联想ThinkPad 翼480（4VCD）英特尔酷睿i5 14英寸轻薄笔记本电脑(i5-8250U 8G 128GSSD+1T 2G独显 FHD)冰原银,97,,"自营,赠",1749,,1198,,4999.00,,,ThinkPad京东自营旗舰店,100002749461,,,143447,
58276,机械革命（MECHREVO）,,"商品名称：机械革命深海幽灵Z2 Air,商品编号：100003052761,商品毛重：3.58kg,商品产地：中国大陆,系统：Windows 10,厚度：20.0mm以下,硬盘容量：512GB SSD,游戏性能：吃鸡性能，发烧级,待机时长：小于5小时,系列：机械革命-深海幽灵系列,裸机重量：1.5-2kg,屏幕尺寸：15.6英寸,显卡型号：GTX1650,色域：72%NTSC,特性：全面屏，背光键盘,刷新率：60HZ,内存容量：8G,显存容量：4G,机身材质：其他,处理器：Intel i7标准电压版",,机械革命(MECHREVO)Z2 Air 15.6英寸设计轻薄游戏笔记本电脑（i7-9750H 8G 512G SSD GTX1650 72%高色域）,93,,自营,748,,472,,6299.00,,,机械革命京东自营官方旗舰店,100003052761,,,17717,
139277,联想（Lenovo）,,"商品名称：联想小新,商品编号：100003302532,商品毛重：2.22kg,商品产地：中国大陆,系统：Windows 10,待机时长：9小时以上,厚度：15.1mm—18.0mm,屏幕尺寸：14.0英寸,硬盘容量：256GB SSD+1TB HDD,内存容量：8GB,色系：灰色系,色域：45%NTSC,处理器：Intel i5低功耗版,特性：PCIE高速固态硬盘，双硬盘位，快充，Type-c接口,系列：其他,裸机重量：1.5-2kg,分类：轻薄本,机身材质：金属+复合材质,用户优选：京品电脑",,联想(Lenovo)小新14英寸 英特尔酷睿i5 轻薄笔记本电脑(I5-8265U 8G 1T+256G PCIE MX230独显 IPS)渣渣灰,97,,自营,1138,,771,,4999.00,,,联想电脑京东自营旗舰店,100003302532,,,67915,
118056,戴尔（DELL）,,"商品名称：戴尔G3,商品编号：100005724692,商品毛重：3.72kg,商品产地：中国大陆,系统：Windows 10,显卡型号：GTX1660Ti,屏幕尺寸：15.6英寸,硬盘容量：512GB SSD,待机时长：9小时以上,游戏性能：骨灰级,色域：72%NTSC,处理器：Intel i7标准电压版,特性：PCIE高速固态硬盘,系列：戴尔 - 游匣,裸机重量：2-2.5kg,优选服务：两年质保,显存容量：6G,内存容量：8G,厚度：20.0mm—25.0mm",,戴尔DELL游匣G3 15.6英寸英特尔酷睿i7游戏笔记本电脑(i7-9750H 8G 512G GTX1660TiMQ 6G 2年整机上门),92,,自营,1679,,1086,,7799.00,,,戴尔京东自营官方旗舰店,100005724692,,,33343,
